-23.361644,-40.249229,-8.213475
-28.029031,-31.063932,-8.978484
-59.48211,-68.100055,15.07114
-38.179812,-53.555511,5.891768
-5.214768,-27.481384,-10.028392
-21.485709,-27.952947,-23.045814
-23.213078,-13.496808,-1.106589
71.548669,58.294153,-2.548867
57.708512,53.138475,-3.47591
-24.072296,-23.622062,-0.106589
-28.07594,50.094292,7.014987
-43.480398,-20.07178,4.893411
-17.588908,-55.205808,-12.319758
50.989279,62.905871,-4.889443
-24.366708,40.121389,-6.30651
-22.047581,-31.028029,0.040771
-12.531257,-7.036698,-12.71008
-13.393394,6.583255,-24.118506
-47.947669,-66.219479,-23.600862
64.568825,63.443406,5.027441
-31.783388,-55.639732,-13.007601
-17.325237,-46.393873,-3.002551
-19.1844,45.631328,-23.872365
-29.966074,55.839834,-8.799708
1.163039,61.078427,8.737332
-22.515131,-4.761746,-12.369616
-44.673934,-43.73279,-10.274308
-50.44451,-50.111868,10.780827
-44.569314,-67.600055,4.135069
-24.819502,3.857526,-22.222483
-12.581657,-16.597272,-24.023791
-24.387729,46.297842,-12.194795
-9.951657,-29.726694,10.5424
-59.813037,-50.503495,-17.138095
54.414552,51.756742,5.207333
-48.930339,-56.100602,-7.122557
-20.10898,-19.707856,27.180618
-36.55458,-26.548342,4.692606
2.044208,54.183988,7.675471
-33.223674,-34.31953,11.626154
-44.91889,-56.256125,9.611273
-7.61792,-22.598271,-16.444233
-27.311788,-68.100055,15.315269
-17.089839,-58.312395,-5.104837
-10.14317,42.40085,-14.206589
59.121153,57.884331,-8.950621
-36.785781,-67.957884,9.913696
-17.320849,-41.763564,-13.874004
-35.249661,-49.55324,11.318167
-8.634406,-35.142903,1.772166
-67.710477,-51.621981,14.775624
-28.150426,-39.900565,4.993411
-26.456835,58.289738,9.839293
-13.522862,17.455142,-13.074547
-70.631329,-58.473175,5.792632
-8.8243,56.348683,-15.483336
-51.95267,-44.222666,0.684632
-2.064427,42.941143,0.039013
-23.677386,-55.594037,6.524873
33.26019,57.236742,2.324079
-40.22133,-36.700055,3.71238
-51.976537,-43.132227,-6.989909
-67.710732,-66.149535,14.408482
-18.668296,22.004632,-24.501009
-25.748861,-56.469543,16.893316
12.741005,49.329559,-2.692484
-14.224656,-68.100055,9.472186
41.731373,52.937819,-4.598303
-37.025338,-40.296266,8.087202
-15.583524,-11.611327,-1.106589
1.742444,68.078485,-3.520871
-36.960527,-60.544205,18.850519
38.984343,60.88362,0.569958
3.905201,57.162191,-9.751159
-40.441246,-12.986008,2.539055
45.648754,52.290104,4.834679
65.872469,53.627204,0.243411
-10.23321,-29.798558,21.333411
5.948044,49.740667,-8.593383
2.039918,46.42846,-5.318566
-21.690042,-53.660056,0.976707
-53.622195,-50.100055,4.582604
-46.20729,-63.187353,16.858576
-15.663264,38.949826,-16.730308
-13.970129,-15.887355,-16.153446
-45.490076,-46.44828,0.64914
-23.23007,23.850349,-14.890509
-12.44816,-19.225686,7.083266
-22.541647,-49.428122,-11.738696
65.09181,60.401638,-8.971719
-29.169758,-28.93685,7.730279
-68.008713,-51.698051,8.600398
-8.686813,60.408237,9.41062
-16.775172,-1.948383,-12.147261
-20.667358,49.775856,-19.731168
-9.583496,35.037851,9.645308
-12.354498,-32.196269,4.699532
56.639771,57.907191,-0.45683
-67.951331,-64.665762,-5.404851
-33.206477,-18.99151,-1.393832
19.974993,59.877705,2.24847
-20.831001,38.831356,4.693376
-42.544043,-55.940133,-5.952027
-24.710637,-55.992155,-13.237596
-60.251331,-51.454973,0.372733
-49.763607,-50.186121,-1.880962
-8.891665,-40.751739,4.188254
-11.723089,-62.391058,6.374876
-8.794427,25.731244,-22.730702
-10.112497,-14.616851,-10.206589
-8.290295,-68.600055,-6.647985
-5.35816,36.959451,-1.682696
-24.239704,9.886458,-14.432702
23.93141,59.186649,-5.63774
-12.350012,-25.999754,27.04793
-17.869421,36.829506,-10.126946
-43.990907,-48.45245,-6.547773
-23.345001,-32.106967,-5.366589
-22.499572,-2.431006,-24.28473
-27.168483,-46.330611,-16.448075
-14.091204,52.824421,15.231813
-25.888018,-14.50998,-17.546635
-41.143057,-65.562589,24.032023
-50.171929,-66.800055,-15.227094
-1.108619,39.966464,5.026458
65.109989,57.464978,-3.456589
58.37533,55.507465,6.044113
-15.073331,45.282662,-16.206589
-24.272361,44.564016,17.242283
-27.473095,-48.523687,11.230099
12.350288,61.808271,4.284986
-19.157251,-9.172375,-15.286589
-69.360858,-58.293056,0.115163
58.6319,62.74169,2.04725
-21.319591,40.570965,-24.350812
-20.532755,32.698674,-25.446588
-25.62811,-24.100436,-21.096588
51.679697,50.931086,-6.491936
-12.13992,-20.935089,0.733411
-20.637256,-19.3543,19.542085
65.893942,50.362662,4.98041
-70.522186,-64.00163,5.773921
47.922637,60.10756,5.658795
33.329144,61.487842,-2.28614
-32.083557,-49.48185,-15.873985
-28.512518,65.191855,-9.337277
-37.662279,-56.144563,10.8336
-21.598609,50.73113,-14.206589
-27.565601,-51.100055,-14.613401
-15.961049,-17.502795,-3.116589
-18.053513,-41.221773,-8.457662
-48.058454,-68.100055,18.724226
-32.018998,-13.749936,-1.610425
13.519799,51.720612,3.740684
-17.317253,57.419255,-11.105877
-27.19497,-18.469054,0.436845
51.203834,56.439099,-8.952903
-11.523458,-29.603529,-16.146588
-17.516725,53.413259,0.580708
60.316905,51.461726,-7.736356
-27.771037,49.817932,-8.782753
-68.261076,-53.560455,-4.453863
-43.224538,-69.100055,-21.956062
12.92686,53.197864,-8.234405
-13.69695,44.513511,17.242436
-60.251331,-67.950578,7.610774
-36.612689,-56.024412,-13.526771
-8.915633,32.931425,-18.939894
-6.183561,-31.056503,-1.965406
-39.233566,-40.325145,-10.298968
-60.148426,-68.000309,-16.003594
-28.898989,-18.237681,-4.822076
-25.314593,68.478782,3.625413
-10.212858,36.698694,-8.606589
45.547708,61.07345,-8.833509
-6.438456,42.223451,5.882599
-28.011223,-23.58818,-10.152566
-22.484772,52.960977,10.478995
-16.663884,40.051017,-23.058483
-25.024065,-12.665128,-22.44657
-4.751331,-68.470036,-2.054766
-7.441033,-26.17538,-20.494139
-6.12109,44.234511,-4.088007
-12.517201,-19.346835,26.833411
51.741265,61.989967,0.916915
-8.120792,45.996892,-10.90838
-32.536215,-59.163029,-22.692692
-39.451331,-17.790209,-5.556546
-17.648226,-65.516259,14.816051
-36.2834,-33.911916,-7.964756
2.032364,46.480702,7.624283
-2.551331,51.817766,6.934843
-8.130307,12.283327,-21.067393
68.753832,57.286224,-8.24705
-18.815755,-49.891522,-8.115224
-2.551331,66.989556,7.079418
-68.390905,-53.677597,-8.87007
-12.691701,-31.026481,26.833411
-49.363859,-40.897008,8.269013
21.849261,52.580873,0.574337
45.662891,50.775474,-1.818342
64.29445,57.569006,6.161067
64.728255,62.244524,-0.226544
-26.855836,-32.896029,8.612391
-11.113636,-31.421634,-0.766589
-17.611342,66.199601,9.945628
-38.308227,-43.467269,-14.087895
-9.480935,45.828413,-18.980319
-57.048338,-68.042951,-0.780394
-27.094113,-42.380924,11.436415
-14.707485,-45.131225,2.503222
-29.338789,-55.917507,10.054361
-16.994743,36.82911,2.234061
23.835856,53.904328,-5.35252
-4.665996,-21.850767,-10.206589
-37.585385,-33.916016,7.548488
-37.032679,-48.595681,2.27943
45.680069,63.090325,-3.753377
-41.259414,-54.900055,-11.950664
-17.658812,-56.150254,0.275411
-16.570189,-19.225055,12.171356
-12.340347,-35.033571,-9.316589
-15.824438,52.15061,-14.765843
-14.373129,-30.444817,-19.912411
62.339463,51.248791,-3.132371
-65.980234,-66.385599,-1.005257
-9.12067,-22.531402,-9.316589
-51.035386,-53.832003,2.668928
-25.20798,-28.235716,-16.846588
51.123774,54.831478,5.602605
-52.193633,-16.100055,2.473231
34.877706,52.867528,-3.841668
-8.947877,-18.258751,-4.91899
-21.936743,-55.648173,-18.174652
-0.447316,68.45851,-7.569693
60.238133,62.286514,-7.884575
56.873186,60.998413,-3.496305
-45.711708,-16.100055,4.852865
-5.321242,65.259894,-11.406589
-2.092446,46.596444,-7.634007
-18.709742,-35.818677,-9.766589
-8.38584,-11.283254,-15.286589
-45.401982,-66.800055,-17.675534
-40.11176,-48.892453,8.735284
-36.513537,-49.219629,-14.112487
-30.27032,-53.152018,-7.408101
35.375951,59.106738,-5.441259
-18.442114,5.328982,-23.715488
-19.518122,-29.350622,-18.214821
-21.065946,-16.785745,-16.770459
-12.384617,48.195664,5.712816
-8.75084,22.162844,-15.575142
-5.660966,-68.100055,2.406823
-52.201153,-10.815881,2.483501
-13.937034,-63.166191,1.82934
-17.592559,16.883623,-22.346588
-31.507682,-40.262726,-12.279465
-23.171658,-68.062211,-11.23235
-8.945024,29.422405,-15.832495
-21.265106,-19.225055,0.076546
-46.885142,-67.300055,12.681204
-28.789884,-38.494417,-8.206589
-5.459671,65.602967,9.89332
-15.565976,-31.178046,21.333411
-8.257063,17.644083,-19.099969
-26.774783,-52.800055,-10.27115
-70.443053,-64.572796,11.467271
69.324332,53.706982,4.874035
-7.388733,34.228851,-5.476299
-48.636713,-44.353709,4.012596
13.374783,59.460628,-8.645654
-6.63058,42.733616,10.498084
-44.88087,-69.100055,21.542593
60.075945,61.323574,5.69999
-21.569067,-56.253357,12.56742
-70.454311,-50.548667,-0.678312
-24.39281,19.308784,-15.535469
-1.831316,37.836262,0.704798
-15.019848,-36.686802,-0.842322
-13.844615,-7.406273,-23.846588
-48.80236,-16.100055,0.607111
-31.053717,-27.719618,10.843411
-13.021594,-56.148351,-6.563303
16.57763,52.149607,0.112579
-3.054011,56.001934,-11.104919
-36.135062,-56.460266,17.175118
-21.928413,58.094161,10.015859
-66.012452,-55.120558,-17.518277
-10.712489,-59.859512,-6.387102
-9.962113,54.047571,10.921512
-51.112266,-29.275702,-5.806589
-19.883513,-56.125562,4.409363
-9.181361,39.156501,-19.128366
-5.341492,40.172016,2.000299
2.339479,62.209582,-8.444654
-16.268497,-60.060817,-16.347148
-42.316041,-50.088647,-10.732488
-22.063446,-25.303937,-18.191406
-27.85585,67.419407,7.002646
-7.961325,5.237984,-22.097526
-1.451331,66.882473,-0.464309
-21.772831,-67.843663,17.49804
-14.623985,22.979657,-24.03265
1.745231,65.9363,8.268127
-21.147307,-66.793994,-20.429214
-46.590515,-58.226785,15.161846
28.859714,54.808167,2.353183
-21.046527,-30.648137,-9.316589
-21.861048,-54.895319,-10.012232
-20.303235,-30.293693,21.333411
-30.257167,53.13698,-5.606468
-27.35466,-25.079708,-5.366589
4.525438,46.875218,-1.711318
-2.951331,59.739832,5.637767
67.372462,58.915453,-0.251321
-34.085548,-55.228614,9.272986
-10.500802,-0.69128,-12.36518
-4.851657,49.051334,9.654006
-54.602103,-67.770396,-10.883385
-26.354895,68.302902,-8.250094
-23.53566,10.061326,-23.139401
-11.494731,-10.839241,-11.286589
-12.233798,-65.280218,-4.998906
38.830658,52.525145,-1.104873
-25.229934,43.611334,-4.294324
-23.244536,20.174637,-23.388876
-11.9197,-21.240868,11.340819
-7.524133,-4.221653,-15.084484
56.78378,52.793749,0.288782
-68.076302,-56.27765,10.682374
-10.56749,33.652533,-23.855883
-22.868889,47.604636,-16.386589
-1.095169,43.777175,-3.781917
-40.952149,-54.092574,2.07016
-36.678209,-32.210682,11.143411
70.977279,56.871821,1.13807
-13.656513,-66.30163,-13.64511
-9.771244,-7.316932,-23.623801
-26.178258,-19.113519,-19.940957
-8.785198,68.968911,3.354412
-34.336286,-67.899809,-13.942913
-4.921332,35.659684,-8.132632
-1.425343,43.309117,5.308849
-19.419726,-56.129566,-6.988299
56.336809,52.616472,-8.005011
-14.372071,46.796108,-23.605188
-14.607894,-36.244868,-13.000356
-8.482132,-23.743767,-0.106589
-41.751331,-29.980853,4.569984
-41.936115,-60.136409,-16.854176
16.060163,61.233165,1.410574
-25.397811,-5.069866,-15.286589
-7.25917,-15.422173,-1.534403
-9.710465,34.232476,0.227773
-46.094307,-10.100055,-5.487037
-10.574376,65.822052,-10.9729
-29.945294,55.213368,7.498754
-46.30487,-56.201219,-10.665263
-8.682298,-69.100055,-1.496265
-32.867515,-48.88195,-2.978362
45.514026,51.03124,-6.38615
-10.798604,-24.677037,-18.244116
67.940538,52.930238,-3.759578
-20.11652,43.607791,17.205348
-45.539431,-46.095171,-3.846632
-20.051027,32.270772,-16.85282
-15.078324,-10.448556,-13.955813
-10.101999,68.912813,-7.127346
-26.007066,60.012665,-11.087248
-13.673538,27.021202,-24.566036
-5.93421,68.813489,5.789676
-32.279629,-24.6875,7.504875
-26.550263,-37.28526,9.195786
3.136364,52.845587,-8.731114
-10.52679,47.709207,15.818629
-25.307794,43.281517,-8.578718
17.183299,60.174479,-5.291356
-9.077277,-33.057114,-13.325996
55.581573,62.053665,-8.200419
-3.805716,39.847656,-3.361344
-14.315267,13.450869,-24.150898
-19.522669,67.636614,6.003841
-20.275566,58.417788,-2.178133
-18.783049,43.163239,-12.206589
-22.929059,45.830602,-21.804162
-32.60868,-40.040417,4.993411
-23.313804,-40.327985,6.841784
-29.088289,62.92798,7.737118
-24.361133,63.434728,-11.034836
-67.551331,-58.580582,-9.355098
-23.396468,52.279068,-5.299034
-7.137593,-11.737749,-21.786222
-39.438829,-68.100055,-11.950458
-33.9801,-48.635645,-7.771978
-13.419094,36.069236,11.830701
-9.697561,4.167418,-13.065471
-14.508629,37.539176,-24.585891
-44.274768,-15.598996,-8.094389
-10.567436,-60.882401,2.979758
-25.74251,46.720575,13.372209
-58.701085,-49.644223,10.33159
-18.378493,12.191473,-23.736408
-14.917067,31.250472,-13.016655
-21.273527,-9.14046,-11.286589
-22.783954,-59.107403,17.62198
-23.287465,38.754937,1.479445
-52.988912,-67.300055,13.085407
67.180378,61.5674,-3.581836
-48.75037,-53.046204,11.155051
56.735299,58.460957,4.905501
-16.186586,62.067169,10.047655
-43.508395,-56.052493,5.354157
-18.387298,-2.678057,-23.045959
-11.540918,-30.536531,-9.316589
-67.572488,-60.456635,-15.505413
-3.770231,-24.625494,-7.669666
-17.594448,-30.65165,26.833411
-4.221671,-26.217017,-0.976112
-59.551331,-54.975358,-17.570938
-7.428389,-64.615636,-6.369549
-48.430565,-56.154122,5.813909
55.614633,61.236763,0.37424
-18.747515,-13.513704,-9.753667
-30.162477,-48.663308,-8.44559
-40.86069,-56.268867,13.345392
-25.81599,-9.673258,-18.965977
-26.381291,52.777862,9.853048
-21.694794,-32.019789,-16.620785
-47.215461,-44.248258,-7.691827
44.918589,59.78652,5.44853
-23.758919,-22.09677,-9.316589
-40.695512,-46.100055,-9.344554
-18.402151,-11.035573,-3.048452
-30.297984,-53.225218,8.246132
-13.173305,38.179395,-13.46783
-7.936958,-21.679798,-22.495313
-12.696206,-6.977556,-16.690365
-46.401924,-38.200055,6.631851
1.97441,44.568979,3.109061
-31.220252,-48.938742,12.686433
-58.339252,-49.687047,5.131826
3.00626,57.690155,6.576201
-1.503224,57.496151,9.385566
-7.070256,-0.509286,-21.398364
-24.613599,-15.763393,-3.913528
-3.121332,35.507363,-4.654602
-21.867829,-22.467478,26.833411
-17.842846,-24.183998,-0.766589
-25.085884,-56.250672,-17.632082
-11.66086,-20.618375,-2.54197
-11.965994,-12.95257,-0.29281
-17.426142,46.451731,0.671292
-18.000105,-68.100055,-4.670747
-31.442498,-57.131918,18.204113
-50.212738,-52.775874,-17.970569
-14.96331,-56.290438,5.991798
55.837016,56.142516,-8.362347
58.077834,52.317476,5.499805
60.898001,52.547286,-0.291413
-15.258096,35.723246,-12.493212
-46.645179,-55.86683,-4.377161
-14.722916,56.794578,3.374517
-16.929968,41.707167,17.117582
-23.454555,39.167333,-10.321965
30.596288,59.10378,-5.528474
-19.406342,52.873508,-11.407376
-18.723331,48.275341,-16.606589
2.048669,50.389833,5.592597
-25.214849,2.745538,-17.6617
-24.738899,5.235146,-14.463426
-24.912127,-32.23256,-9.766589
-26.859797,-53.936662,7.604649
47.596732,63.099945,-0.59414
-13.403156,35.379939,-8.087545
-12.144992,35.132533,6.386686
-69.648336,-51.320272,-17.558657
-19.841162,38.708953,14.473282
-25.666023,-53.500055,-2.569407
-44.692841,-50.149665,-2.54407
35.238828,53.609001,1.612869
-33.180644,-22.191014,-6.008831
-51.994813,-51.301823,-6.931393
-23.448148,30.075175,-23.163914
-4.559198,-19.516775,-0.505104
-14.68753,64.036504,3.409903
53.022777,58.403197,5.762108
6.592428,63.969912,-5.329588
-28.500542,-41.643288,-14.417964
-13.15915,-44.45548,-6.46404
-19.059167,-55.858789,-2.705038
-1.431067,64.051873,7.621083
-52.334737,-27.473354,2.573597
-11.602171,10.151466,-12.636174
-44.789299,-68.100055,-3.010416
-27.087569,49.236635,10.295924
-5.862389,51.594848,12.114178
-9.325068,-31.347831,-5.09758
0.780816,49.227557,-8.821481
-23.867373,-45.305514,10.295622
-13.595235,-38.246857,4.990605
60.427107,61.141483,-0.194691
-7.625931,-26.565386,-16.240911
-8.692465,-42.241505,-5.006589
18.972947,55.011637,2.88476
-26.828445,-48.812679,-1.519378
-32.869739,-56.273111,-19.312823
49.889882,51.773444,-3.93588
-11.676688,34.755185,-4.81824
60.582996,54.436662,-10.345753
-12.677591,-59.1313,-11.282418
-37.84986,-38.201162,5.034488
48.533737,59.926529,-8.860665
38.175225,54.842933,-5.404042
-19.169826,21.327571,-14.151917
42.245466,61.096188,1.962301
-30.567204,-19.89444,1.132122
68.122887,62.049912,4.996855
-19.088299,-5.450251,-11.346589
-26.676881,47.390411,7.807621
-28.099388,-12.52945,-1.702828
-44.771005,-48.507621,3.513941
-6.086102,-31.717312,-9.584593
-24.315657,40.620658,6.283689
-20.461877,-19.227153,13.113311
-16.585445,-60.301281,1.709466
-1.151331,53.798769,9.226316
-43.305898,-10.900055,2.867949
-44.619549,-52.77375,-0.202946
70.608326,53.756368,-1.699123
-40.928999,-52.800055,-1.831871
-28.890665,66.466229,2.463184
-10.053043,-0.633942,-23.675277
-8.404177,15.376502,-22.457469
-36.458432,-25.416233,-6.129522
62.242967,63.891852,1.671027
-31.619101,-27.771637,5.393411
-59.481241,-68.100055,2.987155
-10.821511,-32.301751,-20.047169
-6.738878,43.859216,-8.413242
-14.015156,-19.225055,18.725979
61.437816,53.624587,6.178578
-16.720598,-20.554134,21.333411
-47.336745,-63.638078,-19.459252
12.348669,57.75884,-1.608256
16.547361,61.895392,-2.430685
-18.32813,-34.806198,-5.366589
-12.093694,-20.398557,-24.038912
-17.502094,-25.131918,-23.88218
-8.676927,27.365531,-19.154277
-25.48643,-4.940159,-21.539258
-69.379397,-62.322407,-7.390616
-13.170855,-2.682392,-12.396589
-48.631926,-45.198312,-0.914433
-69.381329,-62.485028,13.662923
-10.768312,-38.451057,-0.022508
-23.945657,27.521899,-15.761746
-28.1416,50.012836,3.367514
-26.052688,-57.932746,-21.205773
-68.328638,-57.775296,-13.65208
65.94646,54.303701,6.10668
44.339621,51.996101,1.709934
-34.034269,-56.165131,-16.101522
-30.011352,-32.405307,11.643411
-11.265964,48.562465,-19.688287
-67.980547,-56.270373,2.505645
7.331479,61.303767,5.034481
-10.024641,25.960644,-14.752061
-22.85168,34.469623,-23.491349
-12.443241,-58.757299,7.028465
-14.442021,1.864212,-23.744982
-20.863907,-67.750055,3.914261
-22.891483,42.265986,-14.206589
-14.021444,-60.638957,10.460062
-15.912117,48.550043,-20.241005
-67.951331,-66.096047,-17.972803
-3.821332,40.140473,6.424682
-31.128836,-33.624082,-12.971414
2.864742,61.856061,5.019479
49.395021,62.979609,3.751901
-22.307052,36.439107,-14.094931
-32.209454,-45.151882,13.624599
-8.051564,7.95175,-14.984713
-70.677367,-60.969419,2.354423
-28.589175,-27.762407,-12.411118
-7.216431,38.563737,10.96038
-3.9671,35.234783,1.209377
-17.87576,-50.607806,1.6808
-31.649955,-33.088014,5.393411
-26.010852,52.632324,-11.075424
-11.752514,-11.165995,-16.752146
-37.330253,-53.295886,-0.780867
-1.558218,48.33315,9.271833
20.730265,59.201494,-5.703236
-20.608768,-16.17702,-3.316589
-42.503944,-16.100055,-4.446756
-11.633674,-16.085057,-4.504578
27.611251,52.490575,-3.321909
-26.390459,68.552275,-1.338301
-34.382522,-52.800055,-10.873624
38.829227,61.264272,-2.306568
-41.455948,-67.212375,-20.150999
-25.27453,-55.950088,13.636855
54.598614,50.845822,2.163941
-47.199971,-55.945832,-17.034044
-18.014814,-46.270232,-6.636123
-5.320925,50.891428,-12.011415
-25.95987,-16.251338,-21.76364
-6.604165,46.396762,11.910927
-8.58427,46.409847,-14.206589
-10.340974,9.471213,-23.771887
-24.142769,0.328178,-13.763362
4.368728,65.004734,-2.172827
51.892458,62.058824,-8.453307
-25.169439,-40.656936,-12.044658
-30.171816,57.92643,4.381639
15.825212,51.894417,-3.675782
62.148669,56.270352,-0.884985
57.574955,56.423128,-3.170925
63.576684,49.531257,2.485203
47.544653,55.453934,5.766902
-29.904938,-25.03286,3.930037
-19.993261,-6.097421,-15.286589
-37.02639,-59.184745,-21.971172
-29.674136,-40.230304,8.309927
-18.245201,-30.457393,-21.61001
44.069186,62.153971,-6.118467
-15.23894,66.426983,-10.955144
-42.48242,-65.300055,-24.652038
68.437967,56.525596,-3.340305
-7.087144,-10.520525,-18.264108
-26.5525,-20.679814,-5.366589
-17.567949,-49.389438,-5.003971
-10.501872,-39.111277,-6.368112
-25.611487,-53.150055,3.414326
-45.974322,-16.100055,-1.958803
-39.55627,-69.100055,19.10596
53.956003,52.781878,-2.597297
-71.153,-51.357864,5.813427
-14.4544,10.332168,-22.405163
-9.448065,33.871384,-16.214505
-16.346057,40.298344,-12.206589
-22.880137,35.167749,-17.306589
-17.041111,-15.793844,-24.015159
-22.904289,-50.997817,8.081889
-2.951331,68.322227,4.024338
12.795972,58.900386,5.76013
49.421035,53.482588,-8.583291
-68.052197,-59.461208,2.700256
-28.189657,-32.769491,5.393411
-26.563619,63.731601,9.759238
-67.951331,-64.405997,3.720926
-22.951331,-23.60195,9.336197
-70.492812,-59.054566,10.210316
12.348669,61.664061,-2.036131
-9.573034,-8.432448,-13.954693
-17.450421,16.55911,-13.109554
-5.193334,42.673585,-1.34567
-52.341684,-58.500171,15.484636
66.439472,63.453343,2.474768
-29.971644,52.411133,6.977819
66.218659,56.999961,-10.356566
-67.951331,-53.059686,11.963546
47.648669,53.96074,1.045629
-19.8795,-27.620452,-0.766589
-37.945546,-48.531111,-6.099993
-25.458272,-23.311879,-16.841685
-23.495847,40.983113,14.208417
-13.261791,54.513571,10.067253
-67.615744,-58.527499,5.396485
-29.40084,-35.38585,9.191386
-44.94799,-45.123034,4.242957
-15.28076,-56.29043,-9.857233
-43.769701,-54.079194,-3.727601
-68.531329,-55.685909,-6.096259
-15.526287,-35.884621,-4.767559
59.052287,58.982687,-1.796192
-20.683438,16.637732,-24.326892
-42.32802,-56.130978,-9.150747
-19.395195,-46.928762,-9.13811
-34.156231,-46.100055,8.546121
-19.091158,42.415131,-22.855202
-9.467894,-17.245979,-23.619948
-68.563867,-63.778665,-1.779938
-23.113372,-48.573159,-7.828792
-6.789319,39.448484,7.393411
-20.649471,-32.034404,10.682417
-9.860597,32.239699,-13.331743
-70.425399,-59.023486,-3.084278
-7.964986,52.065528,10.132446
-5.972188,62.811052,9.760132
47.648669,54.312852,-5.549115
-35.672966,-39.926171,-8.206589
-13.592011,-29.055983,-23.263755
-48.993823,-45.219295,-4.704699
-48.364402,-32.959668,-8.106589
-27.866936,53.789569,-7.969406
-12.070009,39.659924,-24.502615
-28.153269,-46.100055,8.188783
-11.42526,-67.168706,6.040547
-39.459103,-64.33697,21.36389
-67.951331,-54.623731,-0.461605
-22.951331,-22.848137,16.365373
-70.813554,-51.346153,-11.612066
-40.050826,-68.100055,8.536578
-67.587134,-64.003106,11.574141
-51.255468,-22.142167,-5.806589
-54.328434,-66.895064,8.710932
-41.891837,-17.368146,4.881577
47.648669,57.887336,2.557884
63.563203,59.382707,0.443411
15.7355,56.443929,-7.049849
-48.573768,-66.980009,10.286974
-50.611175,-33.874228,2.762552
-26.661535,65.942528,-6.561092
-2.290635,66.469436,-10.817702
62.063771,60.502196,-10.029987
-55.940987,-67.770153,2.918735
-50.068474,-16.100055,-8.011955
-11.401409,35.789463,-17.306589
46.809089,63.099945,-6.708528
-37.00867,-28.380747,7.705389
